SIMULATION_NUMBER,TAG_COUNT,COLLISION_SLOTS,EMPTY_SLOTS,SENT_BITS,SIMULATION_TIME,TOTAL_SLOTS
52,700,885,313,508736,184.65304374694824,1898
53,700,883,320,508864,210.71887016296387,1903
54,700,896,317,511424,200.64115524291992,1913
55,700,858,260,508032,189.06664848327637,1818
56,700,901,345,510976,201.11632347106934,1946
57,700,882,284,512768,221.1461067199707,1866
58,700,859,279,507648,218.66297721862793,1838
59,700,888,334,511360,193.65262985229492,1922
60,700,890,353,510144,434.99279022216797,1943
61,700,848,274,505344,398.8776206970215,1822
62,700,917,339,516992,390.5332088470459,1956
63,700,899,320,511488,197.41582870483398,1919
64,700,893,334,510784,200.64401626586914,1927
65,700,877,307,509248,180.39965629577637,1884
66,700,913,344,512000,199.462890625,1957
67,700,861,273,507776,196.43282890319824,1834
68,700,873,303,509120,428.8191795349121,1876
69,700,893,328,509952,418.26796531677246,1921
70,700,887,321,510976,367.36059188842773,1908
71,700,891,329,510592,197.5693702697754,1920
72,700,874,325,507968,189.32676315307617,1899
73,700,885,320,510272,183.9134693145752,1905
74,700,884,297,511488,196.38371467590332,1881
75,700,886,305,510912,204.1170597076416,1891
76,700,885,297,510848,195.7993507385254,1882
77,700,886,314,510336,200.02508163452148,1900
78,700,906,328,512960,201.99894905090332,1934
79,700,881,319,509888,424.58033561706543,1900
80,700,877,311,510848,416.8999195098877,1888
81,700,883,325,509376,251.4967918395996,1908
82,700,885,320,508160,186.74421310424805,1905
83,700,891,314,509248,196.55704498291016,1905
84,700,913,364,512576,203.75990867614746,1977
85,700,910,347,512576,209.72251892089844,1957
86,700,910,362,512704,201.71022415161133,1972
87,700,883,309,508416,186.79308891296387,1892
88,700,894,319,510592,184.46660041809082,1913
89,700,893,316,511936,354.92396354675293,1909
90,700,841,254,502464,405.7753086090088,1795
91,700,866,297,505728,412.33062744140625,1863
92,700,886,315,512448,187.42012977600098,1901
93,700,899,331,511360,186.7227554321289,1930
94,700,878,299,507776,200.50692558288574,1877
95,700,895,325,510144,185.99867820739746,1920
96,700,854,267,506176,188.0049705505371,1821
97,700,875,319,505984,193.0828094482422,1894
98,700,877,309,509312,195.39308547973633,1886
99,700,901,330,511808,200.0904083251953,1931
100,700,888,303,511360,416.08381271362305,1891
1,800,1029,402,593472,566.7574405670166,2231
2,800,988,329,588608,271.32320404052734,2117
3,800,975,317,587776,248.61383438110352,2092
4,800,1004,357,592576,249.05014038085938,2161
5,800,1016,359,593024,242.86699295043945,2175
6,800,1009,351,589120,391.6497230529785,2160
7,800,1026,387,595840,557.2340488433838,2213
8,800,1006,349,590912,367.11764335632324,2155
9,800,1018,374,592064,245.74589729309082,2192
10,800,1018,378,593280,247.71785736083984,2196
11,800,988,324,589312,243.93820762634277,2112
12,800,1011,358,593280,348.1321334838867,2169
13,800,1018,364,596288,538.6145114898682,2182
14,800,1012,343,592768,426.59449577331543,2155
15,800,1014,355,593280,250.36072731018066,2169
16,800,1004,362,592320,250.05578994750977,2166
17,800,1007,381,591808,248.59142303466797,2188
18,800,1010,359,591488,263.6380195617676,2169
19,800,1017,362,592832,254.29034233093262,2179
20,800,1002,345,590144,256.0110092163086,2147
21,800,1025,359,595392,556.8110942840576,2184
22,800,1015,351,592064,541.3219928741455,2166
23,800,1002,350,592000,253.6334991455078,2152
24,800,991,334,590272,236.62757873535156,2125
25,800,1019,351,593792,263.25035095214844,2170
26,800,1034,396,597184,265.57421684265137,2230
27,800,1039,411,594752,262.80975341796875,2250
28,800,1015,367,591872,264.5068168640137,2182
29,800,986,313,588864,537.8365516662598,2099
30,800,990,329,588352,532.26637840271,2119
31,800,1016,370,591232,243.30425262451172,2186
32,800,1058,425,599808,272.25565910339355,2283
33,800,1007,335,593856,263.10253143310547,2142
34,800,1018,368,592768,258.2674026489258,2186
35,800,1006,343,592448,256.14356994628906,2149
36,800,1000,337,590912,252.87747383117676,2137
37,800,1008,352,592384,533.2643985748291,2160
38,800,1008,352,592704,547.0843315124512,2160
39,800,1036,387,597568,272.2818851470947,2223
40,800,1010,347,593024,264.2195224761963,2157
41,800,1019,393,593024,273.118257522583,2212
42,800,1018,370,594624,264.4519805908203,2188
43,800,1034,398,593664,263.75293731689453,2232
44,800,1020,350,592448,262.9859447479248,2170
45,800,999,359,588864,455.6853771209717,2158
46,800,1014,364,593728,352.109432220459,2178
47,800,1009,375,593536,256.33978843688965,2184
48,800,1023,357,591616,248.28791618347168,2180
49,800,994,319,588480,252.30646133422852,2113
50,800,963,317,585408,257.02929496765137,2080
51,800,1008,358,591360,256.6053867340088,2166
52,800,1031,366,595264,284.81173515319824,2197
53,800,1008,351,594304,551.9824028015137,2159
54,800,973,302,587904,503.27014923095703,2075
55,800,996,332,588928,257.83705711364746,2128
56,800,1031,386,594176,255.72943687438965,2217
57,800,1018,387,594496,260.9233856201172,2205
58,800,986,326,589440,253.12161445617676,2112
59,800,982,305,588224,537.0969772338867,2087
60,800,1040,405,595712,553.9662837982178,2245
61,800,1002,352,592128,249.94182586669922,2154
62,800,995,336,588800,248.03638458251953,2131
63,800,1027,380,594304,258.2426071166992,2207
64,800,1034,381,595200,274.2199897766113,2215
65,800,1037,402,596800,266.5421962738037,2239
66,800,992,339,587840,253.8151741027832,2131
67,800,1015,376,594432,548.358678817749,2191
68,800,1007,345,594048,540.5082702636719,2152
69,800,1009,351,594816,263.674259185791,2160
70,800,1017,370,591872,255.11884689331055,2187
71,800,1019,379,592640,261.5337371826172,2198
72,800,1038,400,597184,257.3821544647217,2238
73,800,1016,375,592448,561.3186359405518,2191
74,800,1017,383,593920,552.3056983947754,2200
75,800,997,343,590592,249.24278259277344,2140
76,800,1031,368,594880,255.45334815979004,2199
77,800,986,325,589760,249.34625625610352,2111
78,800,1003,355,592192,265.6834125518799,2158
79,800,1008,361,591616,254.5769214630127,2169
80,800,1010,340,590656,250.5025863647461,2150
81,800,995,328,588800,457.3216438293457,2123
82,800,1001,353,588800,552.0055294036865,2154
83,800,1004,351,590272,336.86041831970215,2155
84,800,1027,375,593920,274.74188804626465,2202
85,800,1003,353,589120,258.6205005645752,2156
86,800,996,334,590400,241.03093147277832,2130
87,800,1015,341,595200,268.63694190979004,2156
88,800,1038,379,595456,257.0788860321045,2217
89,800,996,340,590464,297.4705696105957,2136
90,800,1013,373,591808,541.295051574707,2186
91,800,990,322,588864,464.4339084625244,2112
92,800,1006,356,594880,267.4555778503418,2162
93,800,1020,366,593984,254.7454833984375,2186
94,800,1000,348,590336,248.19636344909668,2148
95,800,1020,362,592640,269.0868377685547,2182
96,800,973,300,587008,245.4390525817871,2073
97,800,970,314,586688,250.68211555480957,2084
98,800,1007,345,592000,550.0407218933105,2152
99,800,1020,371,594240,556.9503307342529,2191
100,800,983,329,590784,251.1146068572998,2112
1,900,1137,413,674880,324.8295783996582,2450
2,900,1137,418,675392,328.2170295715332,2455
3,900,1138,410,677376,327.44455337524414,2448
4,900,1167,443,679872,330.3697109222412,2510
5,900,1145,412,676672,703.089714050293,2457
6,900,1103,346,670848,537.6749038696289,2349
7,900,1146,413,676736,332.20458030700684,2459
8,900,1148,414,676608,316.15209579467773,2462
9,900,1118,363,675712,317.90900230407715,2381
10,900,1132,397,675136,320.5695152282715,2429
11,900,1151,426,676928,515.42067527771,2477
12,900,1172,454,678016,751.1858940124512,2526
13,900,1132,397,675584,348.1297492980957,2429
14,900,1153,449,675520,347.2158908843994,2502
15,900,1096,346,670016,306.2477111816406,2342
16,900,1124,392,676928,317.2774314880371,2416
17,900,1102,347,671296,322.11756706237793,2349
18,900,1114,362,672000,678.9834499359131,2376
19,900,1136,378,677248,515.2261257171631,2414
20,900,1143,412,676736,334.1038227081299,2455
21,900,1128,395,675328,322.0646381378174,2423
22,900,1100,350,672896,298.7949848175049,2350
23,900,1134,397,677248,331.21633529663086,2431
24,900,1137,431,675776,540.4317378997803,2468
25,900,1133,390,674688,688.0536079406738,2423
26,900,1169,456,679936,348.01340103149414,2525
27,900,1125,383,672448,335.12377738952637,2408
28,900,1128,390,673024,319.21839714050293,2418
29,900,1124,376,674240,318.8514709472656,2400
30,900,1105,355,670592,333.8189125061035,2360
31,900,1129,387,676032,772.3219394683838,2416
32,900,1133,420,675392,410.63523292541504,2453
33,900,1115,373,671616,317.32892990112305,2388
34,900,1131,388,679040,318.5389041900635,2419
35,900,1128,375,674752,309.25726890563965,2403
36,900,1146,417,676224,329.5323848724365,2463
37,900,1132,395,674496,612.3461723327637,2427
38,900,1119,350,673984,682.8746795654297,2369
39,900,1156,421,679808,331.9990634918213,2477
40,900,1099,356,672832,316.55263900756836,2355
41,900,1141,405,679104,323.5602378845215,2446
42,900,1145,412,678848,323.80199432373047,2457
43,900,1110,386,671296,313.2462501525879,2396
44,900,1103,339,671040,659.0938568115234,2342
45,900,1159,427,680128,525.0892639160156,2486
46,900,1125,388,675072,320.08934020996094,2413
47,900,1157,427,677696,334.48195457458496,2484
48,900,1107,350,668992,316.23244285583496,2357
49,900,1109,373,673216,324.1751194000244,2382
50,900,1164,427,679744,556.3936233520508,2491
51,900,1110,384,672320,674.5798587799072,2394
52,900,1119,382,675264,327.81434059143066,2401
53,900,1144,426,676864,332.6752185821533,2470
54,900,1123,398,673152,324.0478038787842,2421
55,900,1148,418,676800,331.23207092285156,2466
56,900,1149,410,675392,329.29491996765137,2459
57,900,1115,361,673536,684.8270893096924,2376
58,900,1138,422,676608,537.2912883758545,2460
59,900,1139,407,676544,323.90379905700684,2446
60,900,1105,361,672640,316.90144538879395,2366
61,900,1121,396,670336,316.61200523376465,2417
62,900,1138,414,676032,316.99442863464355,2452
63,900,1106,369,670336,474.32422637939453,2375
64,900,1153,407,678144,703.850507736206,2460
65,900,1124,370,675200,318.7282085418701,2394
66,900,1125,365,675008,319.4267749786377,2390
67,900,1132,392,674048,316.9364929199219,2424
68,900,1145,403,676672,318.9971446990967,2448
69,900,1162,432,677056,344.7389602661133,2494
70,900,1137,395,674880,688.0073547363281,2432
71,900,1100,344,671680,594.8879718780518,2344
72,900,1173,455,682240,335.1774215698242,2528
73,900,1156,433,677760,326.4122009277344,2489
74,900,1111,359,674112,319.20409202575684,2370
75,900,1127,387,677824,318.73583793640137,2414
76,900,1133,414,676288,450.711727142334,2447
77,900,1122,390,673408,682.8992366790771,2412
78,900,1131,394,675520,321.2568759918213,2425
79,900,1148,442,676864,334.64789390563965,2490
80,900,1152,428,678912,317.2450065612793,2480
81,900,1113,366,672960,316.42818450927734,2379
82,900,1149,412,679936,333.23097229003906,2461
83,900,1115,380,672448,669.6901321411133,2395
84,900,1110,380,672640,585.3497982025146,2390
85,900,1153,426,681344,334.5215320587158,2479
86,900,1137,413,678592,327.77905464172363,2450
87,900,1142,412,675520,319.0605640411377,2454
88,900,1138,412,675904,316.47586822509766,2450
89,900,1137,404,675968,489.55774307250977,2441
90,900,1155,442,678912,714.0676975250244,2497
91,900,1104,379,671232,321.26307487487793,2383
92,900,1175,443,680000,349.95031356811523,2518
93,900,1137,380,676160,319.9923038482666,2417
94,900,1139,400,676096,337.0025157928467,2439
95,900,1148,445,678144,325.9623050689697,2493
96,900,1082,324,668480,653.5534858703613,2306
97,900,1103,341,671296,571.9480514526367,2344
98,900,1127,397,673600,307.85512924194336,2424
99,900,1129,378,675136,317.7173137664795,2407
100,900,1109,374,671936,316.73645973205566,2383
1,1000,1268,459,758976,416.5165424346924,2727
2,1000,1284,466,763008,953.0737400054932,2750
3,1000,1286,482,764736,503.10301780700684,2768
4,1000,1254,448,760320,403.888463973999,2702
5,1000,1263,446,761344,410.902738571167,2709
6,1000,1282,467,763712,438.9529228210449,2749
7,1000,1268,465,760192,876.5907287597656,2733
8,1000,1281,461,764224,520.4048156738281,2742
9,1000,1244,421,758016,403.20515632629395,2665
10,1000,1261,449,760128,402.27460861206055,2710
11,1000,1266,449,761216,862.7443313598633,2715
12,1000,1276,452,762496,451.58958435058594,2728
13,1000,1229,409,755840,401.4322757720947,2638
14,1000,1289,475,763264,410.96997261047363,2764
15,1000,1282,481,762048,403.4113883972168,2763
16,1000,1233,410,755520,790.0252342224121,2643
17,1000,1245,442,756672,714.2720222473145,2687
18,1000,1276,468,763648,401.22342109680176,2744
19,1000,1283,481,764416,401.83210372924805,2764
20,1000,1236,398,759296,381.3445568084717,2634
21,1000,1287,479,764416,570.8925724029541,2766
22,1000,1256,425,758592,836.3661766052246,2681
23,1000,1244,434,757312,419.24595832824707,2678
24,1000,1273,472,761344,401.4136791229248,2745
25,1000,1296,485,766912,428.3006191253662,2781
26,1000,1272,469,763008,1068.8228607177734,2741
27,1000,1213,378,752768,460.1619243621826,2591
28,1000,1300,513,766400,418.87879371643066,2813
29,1000,1261,445,759040,402.9855728149414,2706
30,1000,1232,400,756992,471.1148738861084,2632
31,1000,1257,444,760256,843.2598114013672,2701
32,1000,1236,398,756416,387.4492645263672,2634
33,1000,1269,450,763072,396.6536521911621,2719
34,1000,1259,434,758016,509.2611312866211,2693
35,1000,1229,401,756416,824.6803283691406,2630
36,1000,1249,425,760448,397.77112007141113,2674
37,1000,1270,457,762816,409.72208976745605,2727
38,1000,1271,443,761920,400.1326560974121,2714
39,1000,1259,456,759744,415.9355163574219,2715
40,1000,1254,436,759424,851.8457412719727,2690
41,1000,1291,482,764608,418.52521896362305,2773
42,1000,1267,455,761792,417.45853424072266,2722
43,1000,1296,477,762816,416.51368141174316,2773
44,1000,1296,487,764800,419.75951194763184,2783
45,1000,1268,458,762752,864.0167713165283,2726
46,1000,1233,410,754048,471.61197662353516,2643
47,1000,1256,441,759616,406.4815044403076,2697
48,1000,1258,459,760832,392.8816318511963,2717
49,1000,1253,430,758720,401.6737937927246,2683
50,1000,1275,454,761088,757.5132846832275,2729
51,1000,1258,434,761536,769.8113918304443,2692
52,1000,1263,462,761152,391.62325859069824,2725
53,1000,1276,468,763968,403.1336307525635,2744
54,1000,1257,441,760640,394.8049545288086,2698
55,1000,1269,449,763968,499.0353584289551,2718
56,1000,1288,485,764544,885.5340480804443,2773
57,1000,1246,431,757632,387.0053291320801,2677
58,1000,1291,491,763776,408.41126441955566,2782
59,1000,1297,500,765824,412.14847564697266,2797
60,1000,1299,518,766592,429.7327995300293,2817
61,1000,1267,436,762112,861.8948459625244,2703
62,1000,1271,460,759616,406.4345359802246,2731
63,1000,1231,400,755584,392.7197456359863,2631
64,1000,1291,472,768576,399.6245861053467,2763
65,1000,1272,460,761152,419.0976619720459,2732
66,1000,1263,442,761728,875.0627040863037,2705
67,1000,1218,395,753728,418.6270236968994,2613
68,1000,1279,468,765504,392.916202545166,2747
69,1000,1259,443,759168,388.0879878997803,2702
70,1000,1271,468,762048,406.1744213104248,2739
71,1000,1259,441,759552,818.920373916626,2700
72,1000,1257,426,756992,684.5219135284424,2683
73,1000,1265,454,760064,397.4332809448242,2719
74,1000,1278,449,761920,402.12440490722656,2727
75,1000,1277,471,761664,395.2445983886719,2748
76,1000,1227,394,754624,529.9704074859619,2621
77,1000,1224,408,757440,839.421272277832,2632
78,1000,1264,444,761408,401.5228748321533,2708
79,1000,1241,444,755200,408.23817253112793,2685
80,1000,1238,391,756928,386.28697395324707,2629
81,1000,1261,440,758784,405.08484840393066,2701
82,1000,1266,437,760192,854.4611930847168,2703
83,1000,1227,388,753984,390.4087543487549,2615
84,1000,1226,391,758208,386.2178325653076,2617
85,1000,1224,390,753472,386.1212730407715,2614
86,1000,1268,443,761472,852.4236679077148,2711
87,1000,1241,425,756864,404.3254852294922,2666
88,1000,1228,403,755392,390.9904956817627,2631
89,1000,1267,420,762432,395.183801651001,2687
90,1000,1248,422,757184,408.6782932281494,2670
91,1000,1280,487,762304,838.0570411682129,2767
92,1000,1251,431,758464,686.6192817687988,2682
93,1000,1259,436,761664,402.8966426849365,2695
94,1000,1281,466,761856,416.0737991333008,2747
95,1000,1262,420,760704,866.0237789154053,2682
96,1000,1245,435,756672,620.7482814788818,2680
97,1000,1251,407,760064,388.0887031555176,2658
98,1000,1206,372,752576,386.089563369751,2578
99,1000,1226,388,756160,373.4323978424072,2614
100,1000,1259,447,758784,521.1756229400635,2706
