SIMULATION_NUMBER,TAG_COUNT,COLLISION_SLOTS,EMPTY_SLOTS,SENT_BITS,SIMULATION_TIME,TOTAL_SLOTS
15,700,861,299,506688,0.19049072265625,1860
16,700,884,312,509248,0.19443941116333008,1896
17,700,899,334,512320,0.19848895072937012,1933
18,700,881,321,510528,0.19448089599609375,1902
19,700,869,294,508672,0.19049739837646484,1863
20,700,902,337,512128,0.19946670532226562,1939
21,700,910,339,511040,0.1994638442993164,1949
22,700,874,307,509504,0.1934831142425537,1881
23,700,872,294,506368,0.19148707389831543,1866
24,700,886,305,509120,0.19449210166931152,1891
25,700,876,307,508096,0.19348454475402832,1883
26,700,873,314,508352,0.19347810745239258,1887
27,700,909,339,512384,0.2014603614807129,1948
28,700,861,273,505920,0.18849420547485352,1834
29,700,884,301,510080,0.19348430633544922,1885
30,700,886,342,509056,0.19747257232666016,1928
31,700,895,318,511104,0.19553685188293457,1913
32,700,870,294,508160,0.19148707389831543,1864
33,700,870,289,506048,0.1904921531677246,1859
34,700,883,300,509120,0.19248580932617188,1883
35,700,870,303,508928,0.19242215156555176,1873
36,700,895,322,509824,0.42087435722351074,1917
37,700,889,338,510208,0.42386627197265625,1927
38,700,864,290,508224,0.34906554222106934,1854
39,700,875,289,507712,0.19248509407043457,1864
40,700,883,315,511040,0.19547772407531738,1898
41,700,876,292,507904,0.19448137283325195,1868
42,700,905,334,512512,0.19946670532226562,1939
43,700,880,306,508160,0.20046377182006836,1886
44,700,886,315,510656,0.19647431373596191,1901
45,700,873,281,508416,0.19148802757263184,1854
46,700,880,318,510848,0.19547700881958008,1898
47,700,861,280,506496,0.40691184997558594,1841
48,700,892,341,511232,0.42885303497314453,1933
49,700,891,330,509248,0.21941065788269043,1921
50,700,876,292,507968,0.19248509407043457,1868
51,700,854,280,504576,0.18949270248413086,1834
52,700,857,283,505792,0.1904911994934082,1840
53,700,859,284,505088,0.19049072265625,1843
54,700,888,312,510080,0.19547700881958008,1900
55,700,866,286,508864,0.1904904842376709,1852
56,700,903,337,512448,0.19946670532226562,1940
57,700,889,333,511232,0.29022669792175293,1922
58,700,881,322,510784,0.4198775291442871,1903
59,700,842,258,502912,0.407912015914917,1800
60,700,875,295,508672,0.19446539878845215,1870
61,700,925,379,514176,0.2113783359527588,2004
62,700,856,277,504896,0.19443821907043457,1833
63,700,881,315,509696,0.19647502899169922,1896
64,700,904,346,512384,0.2014610767364502,1950
65,700,888,324,509568,0.1984694004058838,1912
66,700,861,278,507008,0.19248557090759277,1839
67,700,864,282,504832,0.19148802757263184,1846
68,700,889,318,509824,0.4288918972015381,1907
69,700,940,390,516736,0.44879794120788574,2030
70,700,890,308,509632,0.3331012725830078,1898
71,700,876,289,509376,0.19148564338684082,1865
72,700,891,328,507968,0.19747138023376465,1919
73,700,881,311,508800,0.19452118873596191,1892
74,700,882,305,508864,0.1944887638092041,1887
75,700,856,275,506368,0.18948817253112793,1831
76,700,883,324,510336,0.19647765159606934,1907
77,700,875,295,508672,0.19248461723327637,1870
78,700,873,299,507200,0.19248461723327637,1872
79,700,866,284,508928,0.4059264659881592,1850
80,700,881,308,509440,0.41390180587768555,1889
81,700,843,253,504128,0.24634432792663574,1796
82,700,874,290,508480,0.19248652458190918,1864
83,700,893,337,510016,0.19846701622009277,1930
84,700,873,291,506816,0.19148850440979004,1864
85,700,901,331,510400,0.1984703540802002,1932
86,700,842,292,504192,0.18849492073059082,1834
87,700,883,322,508928,0.1954822540283203,1905
88,700,905,342,512256,0.2014622688293457,1947
89,700,894,317,510912,0.282240629196167,1911
90,700,878,303,509120,0.4138519763946533,1881
91,700,890,310,510464,0.4198770523071289,1900
92,700,881,307,509568,0.19547104835510254,1888
93,700,865,306,507200,0.19148731231689453,1871
94,700,884,304,510592,0.19448471069335938,1888
95,700,875,290,506240,0.1914839744567871,1865
96,700,908,339,512896,0.20149016380310059,1947
97,700,855,274,505920,0.18848872184753418,1829
98,700,878,289,509696,0.1924276351928711,1867
99,700,887,313,510976,0.19547605514526367,1900
100,700,889,324,509888,0.39293360710144043,1913
1,800,986,315,591680,0.3370978832244873,2101
2,800,1009,367,592896,0.25830984115600586,2176
3,800,1002,338,593216,0.2533228397369385,2140
4,800,1009,351,593152,0.2563152313232422,2160
5,800,986,326,591872,0.3311154842376709,2112
6,800,1000,331,588864,0.5385584831237793,2131
7,800,995,330,589440,0.4498002529144287,2125
8,800,1006,347,590976,0.25433826446533203,2153
9,800,1003,341,592448,0.2523188591003418,2144
10,800,1029,374,594240,0.2622995376586914,2203
11,800,1002,344,591616,0.2543215751647949,2146
12,800,1008,358,592320,0.5445413589477539,2166
13,800,991,321,590208,0.5315804481506348,2112
14,800,1005,347,591424,0.25531721115112305,2152
15,800,1010,346,591488,0.25531721115112305,2156
16,800,1004,343,590656,0.25531744956970215,2147
17,800,992,334,591360,0.2563145160675049,2126
18,800,997,340,590976,0.2543199062347412,2137
19,800,1032,390,596224,0.26429319381713867,2222
20,800,983,306,590656,0.5305807590484619,2089
21,800,985,335,589696,0.5385596752166748,2120
22,800,1018,369,595328,0.2603037357330322,2187
23,800,1029,370,594496,0.2622990608215332,2199
24,800,1020,378,593344,0.26030397415161133,2198
25,800,993,343,589440,0.2533223628997803,2136
26,800,1011,355,592064,0.5495326519012451,2166
27,800,995,322,590336,0.5356130599975586,2117
28,800,985,324,587968,0.24832725524902344,2109
29,800,1007,357,591872,0.25531721115112305,2164
30,800,1006,346,591808,0.2543497085571289,2152
31,800,1002,363,588928,0.25531768798828125,2165
32,800,1010,343,594240,0.25432586669921875,2153
33,800,987,345,588224,0.2513270378112793,2132
34,800,983,333,586048,0.46480774879455566,2116
35,800,1007,342,591424,0.5445454120635986,2149
36,800,998,339,591808,0.30518198013305664,2137
37,800,1030,386,597888,0.2652902603149414,2216
38,800,1007,361,591168,0.2573127746582031,2168
39,800,1007,332,593344,0.2533235549926758,2139
40,800,1005,347,591936,0.2543001174926758,2152
41,800,1001,354,588672,0.2533228397369385,2155
42,800,1017,375,594048,0.35106468200683594,2192
43,800,1012,379,592256,0.4358534812927246,2191
44,800,1019,360,594944,0.2563138008117676,2179
45,800,994,330,590784,0.25029754638671875,2124
46,800,1003,358,591744,0.25631260871887207,2161
47,800,981,312,586560,0.24733924865722656,2093
48,800,1043,397,597504,0.5644922256469727,2240
49,800,1009,359,592960,0.5046393871307373,2168
50,800,1012,360,592192,0.2563445568084717,2172
51,800,976,306,587264,0.24629545211791992,2082
52,800,1029,371,593792,0.26130127906799316,2200
53,800,1009,332,596096,0.2533226013183594,2141
54,800,1018,377,593920,0.26130151748657227,2195
55,800,1024,376,593920,0.26130127906799316,2200
56,800,1014,379,592832,0.558506965637207,2193
57,800,985,323,586688,0.5445864200592041,2108
58,800,1002,355,590528,0.25531744956970215,2157
59,800,998,355,590336,0.2783010005950928,2153
60,800,987,319,588224,0.25228214263916016,2106
61,800,1012,378,595264,0.2682919502258301,2190
62,800,1018,380,591488,0.26923584938049316,2198
63,800,1004,350,592448,0.263352632522583,2154
64,800,1024,386,592640,0.6412901878356934,2210
65,800,1029,381,593536,0.4986696243286133,2210
66,800,1008,352,594816,0.2543213367462158,2160
67,800,1014,356,593216,0.25527429580688477,2170
68,800,1012,351,593024,0.25531673431396484,2163
69,800,1017,363,590208,0.25731348991394043,2180
70,800,1014,369,592256,0.5525245666503906,2183
71,800,989,335,588544,0.5345683097839355,2124
72,800,1014,359,591936,0.25731420516967773,2173
73,800,1027,353,595392,0.2632761001586914,2180
74,800,1000,359,590848,0.2613039016723633,2159
75,800,981,329,589696,0.2553138732910156,2110
76,800,1011,362,591872,0.2603023052215576,2173
77,800,995,345,592128,0.26329493522644043,2140
78,800,1064,429,598272,0.580498218536377,2293
79,800,1003,346,591552,0.5425493717193604,2149
80,800,976,289,587008,0.2443854808807373,2065
81,800,1010,369,592000,0.2582528591156006,2179
82,800,1023,356,592640,0.26034975051879883,2179
83,800,969,298,586112,0.2472994327545166,2067
84,800,1016,374,591488,0.26628780364990234,2190
85,800,1000,346,587712,0.2593057155609131,2146
86,800,1028,374,594496,0.5584654808044434,2202
87,800,1002,351,588672,0.5505239963531494,2153
88,800,994,333,589440,0.25033092498779297,2127
89,800,1031,382,595072,0.2622988224029541,2213
90,800,1006,337,588480,0.26030516624450684,2143
91,800,970,326,588224,0.24933362007141113,2096
92,800,980,319,587200,0.24933242797851562,2099
93,800,1023,354,596480,0.2573127746582031,2177
94,800,1013,369,592000,0.5884277820587158,2182
95,800,1011,379,590912,0.5525743961334229,2190
96,800,991,333,589376,0.254321813583374,2124
97,800,1004,349,590976,0.2573056221008301,2153
98,800,1002,329,591552,0.2682833671569824,2131
99,800,978,326,589120,0.2483358383178711,2104
100,800,995,325,590336,0.5306086540222168,2120
1,900,1135,392,674624,0.7100539207458496,2427
2,900,1121,371,674944,0.32114171981811523,2392
3,900,1122,378,675968,0.319141149520874,2400
4,900,1135,392,674432,0.335064172744751,2427
5,900,1076,326,666496,0.31017422676086426,2302
6,900,1139,393,675584,0.33109092712402344,2432
7,900,1097,373,670656,0.6742017269134521,2370
8,900,1141,408,676608,0.4837214946746826,2449
9,900,1156,406,678848,0.3281230926513672,2462
10,900,1137,401,677632,0.3251488208770752,2438
11,900,1129,385,675072,0.32213878631591797,2414
12,900,1122,393,674496,0.32219982147216797,2415
13,900,1147,435,676032,0.5973894596099854,2482
14,900,1112,365,672384,0.678231954574585,2377
15,900,1131,395,672000,0.3231339454650879,2426
16,900,1127,411,674880,0.3261280059814453,2438
17,900,1128,379,675840,0.3231356143951416,2407
18,900,1145,410,677504,0.7041585445404053,2455
19,900,1144,397,675200,0.6941463947296143,2441
20,900,1145,404,676864,0.3261725902557373,2449
21,900,1135,396,676864,0.3241288661956787,2431
22,900,1130,381,675648,0.3221402168273926,2411
23,900,1099,349,672512,0.31316280364990234,2348
24,900,1112,359,675328,0.31615424156188965,2371
25,900,1139,418,677504,0.6960978507995605,2457
26,900,1128,374,674368,0.40491294860839844,2402
27,900,1147,408,677120,0.3261148929595947,2455
28,900,1141,398,677504,0.32413482666015625,2439
29,900,1134,406,676928,0.32511186599731445,2440
30,900,1149,412,678208,0.32714223861694336,2461
31,900,1168,439,678272,0.6931464672088623,2507
32,900,1090,333,669568,0.31017112731933594,2323
33,900,1144,415,677824,0.32816100120544434,2459
34,900,1135,414,675136,0.32712531089782715,2449
35,900,1123,377,674688,0.31914639472961426,2400
36,900,1117,386,671360,0.3201415538787842,2403
37,900,1160,425,678400,0.7051162719726562,2485
38,900,1142,423,678848,0.32912111282348633,2465
39,900,1153,428,675968,0.33010053634643555,2481
40,900,1163,419,678592,0.33011770248413086,2482
41,900,1129,381,675584,0.32114338874816895,2410
42,900,1157,442,678656,0.37100815773010254,2499
43,900,1143,408,676160,0.480724573135376,2451
44,900,1120,380,673728,0.3201422691345215,2400
45,900,1134,388,678528,0.32213783264160156,2422
46,900,1137,419,673344,0.3261282444000244,2456
47,900,1198,477,686144,0.3420853614807129,2575
48,900,1133,406,675904,0.6223318576812744,2439
49,900,1118,358,674368,0.31717419624328613,2376
50,900,1122,377,674176,0.3201117515563965,2399
51,900,1145,427,677760,0.3291187286376953,2472
52,900,1130,374,676800,0.3201594352722168,2404
53,900,1090,354,668672,0.31217026710510254,2344
54,900,1112,359,674112,0.6752021312713623,2371
55,900,1108,379,671104,0.6882083415985107,2387
56,900,1120,393,674304,0.3211483955383301,2413
57,900,1126,388,676736,0.3221404552459717,2414
58,900,1113,373,670272,0.3171064853668213,2386
59,900,1163,431,681536,0.3330655097961426,2494
60,900,1108,371,671488,0.3390934467315674,2379
61,900,1121,377,674560,0.6871592998504639,2398
62,900,1127,376,675136,0.3281221389770508,2403
63,900,1135,406,675328,0.32607269287109375,2441
64,900,1117,378,672896,0.32109951972961426,2395
65,900,1105,355,673344,0.40392065048217773,2360
66,900,1121,388,674112,0.684166669845581,2409
67,900,1120,378,674752,0.31914591789245605,2398
68,900,1153,407,680960,0.32711195945739746,2460
69,900,1124,372,673920,0.3201453685760498,2396
70,900,1124,374,675776,0.4926793575286865,2398
71,900,1107,359,673536,0.6762330532073975,2366
72,900,1114,363,671040,0.32213854789733887,2377
73,900,1140,406,676928,0.32712411880493164,2446
74,900,1170,452,683392,0.3370990753173828,2522
75,900,1155,436,679104,0.6572434902191162,2491
76,900,1140,384,675648,0.6931464672088623,2424
77,900,1125,383,672896,0.32114100456237793,2408
78,900,1146,395,678912,0.3261280059814453,2441
79,900,1176,451,683072,0.3370985984802246,2527
80,900,1142,421,676544,0.3311147689819336,2463
81,900,1156,423,681472,0.33211231231689453,2479
82,900,1131,390,674240,0.6951875686645508,2421
83,900,1124,361,675328,0.34310126304626465,2385
84,900,1114,383,673856,0.31914639472961426,2397
85,900,1159,441,678208,0.333113431930542,2500
86,900,1113,371,672512,0.31914258003234863,2384
87,900,1127,411,674496,0.32712531089782715,2438
88,900,1107,344,672832,0.6732418537139893,2351
89,900,1131,380,674112,0.6911051273345947,2411
90,900,1143,400,675904,0.3261280059814453,2443
91,900,1108,365,676032,0.317108154296875,2373
92,900,1145,412,678272,0.3291196823120117,2457
93,900,1155,421,680384,0.7101011276245117,2476
94,900,1150,417,678784,0.618354082107544,2467
95,900,1084,338,669504,0.3111732006072998,2322
96,900,1127,392,673792,0.3240947723388672,2419
97,900,1141,404,676608,0.32712841033935547,2445
98,900,1144,404,675456,0.3261687755584717,2448
99,900,1141,436,675264,0.44775986671447754,2477
100,900,1136,395,675200,0.6911513805389404,2431
1,1000,1285,481,763456,0.4098830223083496,2766
2,1000,1241,414,755840,0.3939478397369385,2655
3,1000,1256,431,760704,0.39893317222595215,2687
4,1000,1307,504,766016,0.4168834686279297,2811
5,1000,1252,440,758336,0.8517215251922607,2692
6,1000,1262,454,759040,0.4188370704650879,2716
7,1000,1274,458,763392,0.4049203395843506,2732
8,1000,1272,465,761536,0.40590524673461914,2737
9,1000,1242,417,758976,0.39394545555114746,2659
10,1000,1240,414,760448,0.8088419437408447,2654
11,1000,1248,426,759552,0.6881544589996338,2674
12,1000,1271,448,761408,0.40487122535705566,2719
13,1000,1265,441,759552,0.4009265899658203,2706
14,1000,1253,425,760256,0.3969407081604004,2678
15,1000,1274,453,763328,0.5555093288421631,2727
16,1000,1246,412,759232,0.8397526741027832,2658
17,1000,1241,423,758720,0.39593982696533203,2664
18,1000,1267,438,762368,0.402923583984375,2705
19,1000,1264,442,759168,0.4019198417663574,2706
20,1000,1276,479,765760,0.408907413482666,2755
21,1000,1275,477,761216,0.870673418045044,2752
22,1000,1258,453,760640,0.4029262065887451,2711
23,1000,1297,507,765184,0.41588854789733887,2804
24,1000,1253,438,758784,0.3999297618865967,2691
25,1000,1263,440,759744,0.4029245376586914,2703
26,1000,1253,427,760512,0.8477151393890381,2680
27,1000,1282,496,762112,0.4468083381652832,2778
28,1000,1280,474,764736,0.40795159339904785,2754
29,1000,1266,461,760128,0.408860445022583,2727
30,1000,1230,404,756800,0.3919520378112793,2634
31,1000,1264,446,760960,0.8507254123687744,2710
32,1000,1245,425,755648,0.654249906539917,2670
33,1000,1270,454,760960,0.4039006233215332,2724
34,1000,1289,474,762048,0.40990400314331055,2763
35,1000,1267,447,765248,0.8657267093658447,2714
36,1000,1258,450,756864,0.5644962787628174,2708
37,1000,1279,457,764224,0.4059407711029053,2736
38,1000,1257,453,758784,0.4009263515472412,2710
39,1000,1261,444,760960,0.3999063968658447,2705
40,1000,1268,448,760960,0.709089994430542,2716
41,1000,1296,486,765184,0.7938785552978516,2782
42,1000,1246,424,760576,0.39594316482543945,2670
43,1000,1215,399,754880,0.3899574279785156,2614
44,1000,1219,398,755776,0.3879270553588867,2617
45,1000,1241,421,759168,0.39897656440734863,2662
46,1000,1264,448,760896,0.8636879920959473,2712
47,1000,1272,468,760512,0.40691208839416504,2740
48,1000,1242,400,757504,0.39095330238342285,2642
49,1000,1249,455,761472,0.4009277820587158,2704
50,1000,1228,399,755520,0.3890190124511719,2627
51,1000,1265,466,761536,0.7809250354766846,2731
52,1000,1273,438,762176,0.40091800689697266,2711
53,1000,1258,417,763136,0.3969380855560303,2675
54,1000,1249,433,760576,0.3979346752166748,2682
55,1000,1218,389,756032,0.40491724014282227,2607
56,1000,1229,410,756096,0.8347644805908203,2639
57,1000,1293,476,765312,0.4109025001525879,2769
58,1000,1285,497,763008,0.413891077041626,2782
59,1000,1266,454,762112,0.40392017364501953,2720
60,1000,1246,433,757632,0.3969395160675049,2679
61,1000,1274,463,762432,0.8696281909942627,2737
62,1000,1243,405,756672,0.3949441909790039,2648
63,1000,1288,484,764864,0.41892552375793457,2772
64,1000,1278,510,760512,0.4168848991394043,2788
65,1000,1294,495,764352,0.8925702571868896,2789
66,1000,1249,441,760448,0.41887807846069336,2690
67,1000,1263,454,759680,0.44375133514404297,2717
68,1000,1253,437,759872,0.42286181449890137,2690
69,1000,1248,427,756736,0.39789390563964844,2675
70,1000,1245,425,757568,0.8487331867218018,2670
71,1000,1257,432,761536,0.39893341064453125,2689
72,1000,1246,430,757120,0.3979315757751465,2676
73,1000,1285,478,763648,0.40989232063293457,2763
74,1000,1233,412,755520,0.39394640922546387,2645
75,1000,1253,445,758720,0.8517210483551025,2698
76,1000,1289,481,763392,0.4408223628997803,2770
77,1000,1280,435,764032,0.40192675590515137,2715
78,1000,1272,454,762432,0.40391111373901367,2726
79,1000,1264,428,760128,0.39794135093688965,2692
80,1000,1287,485,763392,0.8557250499725342,2772
81,1000,1258,443,759168,0.6592311859130859,2701
82,1000,1249,428,760384,0.3969402313232422,2677
83,1000,1252,427,760320,0.3969399929046631,2679
84,1000,1244,416,758784,0.8427467346191406,2660
85,1000,1286,480,761472,0.6203470230102539,2766
86,1000,1258,458,761728,0.4029221534729004,2716
87,1000,1268,432,759936,0.39992618560791016,2700
88,1000,1299,512,765376,0.4168851375579834,2811
89,1000,1248,414,757824,0.6791830062866211,2662
90,1000,1248,414,758336,0.8218026161193848,2662
91,1000,1277,471,763264,0.4078636169433594,2748
92,1000,1307,523,765248,0.4208719730377197,2830
93,1000,1262,476,761216,0.8357629776000977,2738
94,1000,1265,451,760128,0.6742007732391357,2716
95,1000,1234,411,757120,0.3929481506347656,2645
96,1000,1226,389,756480,0.3899509906768799,2615
97,1000,1247,407,759296,0.8327305316925049,2654
98,1000,1242,423,760320,0.665219783782959,2665
99,1000,1257,446,760960,0.40392017364501953,2703
100,1000,1265,459,760576,0.40691184997558594,2724
