SIMULATION_NUMBER,TAG_COUNT,COLISION_SLOTS,EMPTY_SLOTS,SENT_BITS,SIMULATION_TIME
94,700,872,297,506944,0.2663416862487793
95,700,895,320,510848,0.27985143661499023
96,700,880,298,509696,0.2680177688598633
97,700,898,326,511616,0.2800476551055908
98,700,878,309,508608,0.278855562210083
99,700,877,293,508928,0.268460750579834
100,700,877,306,507008,0.2779984474182129
1,800,1030,396,593536,0.3566884994506836
2,800,984,318,587136,0.33289217948913574
3,800,1002,341,590208,0.3465080261230469
4,800,1007,341,590592,0.3489100933074951
5,800,1016,344,593472,0.36008214950561523
6,800,1007,348,591040,0.3597700595855713
7,800,989,335,590720,0.34679293632507324
8,800,1013,374,592512,0.3459279537200928
9,800,1008,361,590784,0.35155391693115234
10,800,1004,365,591168,0.3500545024871826
11,800,978,317,585536,0.3349437713623047
12,800,1000,329,591680,0.3442661762237549
13,800,1002,348,592128,0.3412325382232666
14,800,994,335,590464,0.3414912223815918
15,800,1003,333,590976,0.3530116081237793
16,800,990,337,587968,0.3477613925933838
17,800,1031,385,593344,0.3629951477050781
18,800,1000,355,590336,0.3586087226867676
19,800,1009,315,593152,0.3527061939239502
20,800,986,343,589248,0.3540952205657959
21,800,1023,372,593408,0.35507941246032715
22,800,984,324,590784,0.3395729064941406
23,800,1006,354,590528,0.3604006767272949
24,800,1031,369,595968,0.36558961868286133
25,800,1026,381,595840,0.3608832359313965
26,800,996,324,591680,0.34235048294067383
27,800,1045,395,599232,0.35941004753112793
28,800,1019,383,593216,0.3630499839782715
29,800,1058,423,598656,0.38875627517700195
30,800,1008,358,590912,0.35451340675354004
31,800,986,327,589120,0.34639739990234375
32,800,1010,366,589056,0.3520817756652832
33,800,1014,374,595072,0.35277867317199707
34,800,993,350,591552,0.34926819801330566
35,800,991,333,588800,0.35332775115966797
36,800,986,314,586752,0.3451402187347412
37,800,1032,395,593600,0.37044739723205566
38,800,980,314,590720,0.34613656997680664
39,800,1025,390,595008,0.3625047206878662
40,800,999,343,592192,0.3585207462310791
41,800,999,367,591104,0.3606383800506592
42,800,1002,325,591168,0.34487342834472656
43,800,988,321,588992,0.3478715419769287
44,800,1003,339,591296,0.3556051254272461
45,800,1050,414,598784,0.37112903594970703
46,800,1018,369,592320,0.3641371726989746
47,800,1023,379,594432,0.36336255073547363
48,800,1018,358,592256,0.35650157928466797
49,800,1014,360,594112,0.37387681007385254
50,800,1020,365,594432,0.3676443099975586
51,800,1025,381,596032,0.3713386058807373
52,800,1040,390,594368,0.3742973804473877
53,800,979,306,586560,0.3430635929107666
54,800,1012,359,591488,0.3528122901916504
55,800,1027,371,593728,0.36499786376953125
56,800,983,324,590208,0.3455977439880371
57,800,984,317,588544,0.3498401641845703
58,800,999,342,590656,0.3498873710632324
59,800,1006,361,591232,0.3583486080169678
60,800,1001,337,592000,0.352092981338501
61,800,997,346,589696,0.3543972969055176
62,800,1018,349,595264,0.35334086418151855
63,800,1006,364,592448,0.344928503036499
64,800,998,352,590912,0.3583254814147949
65,800,1009,348,590144,0.35909271240234375
66,800,1023,371,596928,0.36378026008605957
67,800,1028,374,595328,0.36118483543395996
68,800,994,330,587904,0.3604166507720947
69,800,1037,397,595776,0.36375880241394043
70,800,1004,367,592640,0.35643839836120605
71,800,1002,350,592320,0.35735583305358887
72,800,1009,346,590656,0.3647913932800293
73,800,996,343,590592,0.34667205810546875
74,800,993,339,589888,0.34479546546936035
75,800,998,338,590976,0.35001683235168457
76,800,1001,340,589120,0.3491482734680176
77,800,975,307,588032,0.35913562774658203
78,800,1009,352,590592,0.3522307872772217
79,800,1016,353,595328,0.3637411594390869
80,800,1026,366,593664,0.3659031391143799
81,800,993,339,591680,0.36139369010925293
82,800,992,336,589184,0.3536233901977539
83,800,994,318,590848,0.3448445796966553
84,800,1021,389,594112,0.3616466522216797
85,800,1005,342,591104,0.3525099754333496
86,800,1054,402,601216,0.3732295036315918
87,800,1010,361,591040,0.35698819160461426
88,800,1043,394,594240,0.3669300079345703
89,800,988,330,591168,0.33966898918151855
90,800,994,325,590976,0.3637676239013672
91,800,1032,397,596224,0.3711357116699219
92,800,1010,351,592640,0.3664388656616211
93,800,999,331,589824,0.3387298583984375
94,800,989,333,589440,0.34763407707214355
95,800,1036,400,594880,0.3721017837524414
96,800,1006,343,593088,0.3553431034088135
97,800,1020,347,593344,0.35797739028930664
98,800,1017,343,593280,0.36934518814086914
99,800,1009,361,592064,0.3577079772949219
100,800,985,340,589504,0.35799407958984375
1,900,1130,369,675072,0.4405021667480469
2,900,1079,327,669504,0.430309534072876
3,900,1173,449,684352,0.4856407642364502
4,900,1134,405,676224,0.4584066867828369
5,900,1110,358,672768,0.45162200927734375
6,900,1117,380,674944,0.44909143447875977
7,900,1137,388,676736,0.4539620876312256
8,900,1125,382,673280,0.43442392349243164
9,900,1146,396,677632,0.4631474018096924
10,900,1160,445,679744,0.46886491775512695
11,900,1102,353,670400,0.44524478912353516
12,900,1144,401,677056,0.45566415786743164
13,900,1129,387,673472,0.4526045322418213
14,900,1107,368,671104,0.4320054054260254
15,900,1136,398,675456,0.4547746181488037
16,900,1153,423,677760,0.4594848155975342
17,900,1114,375,672320,0.45279598236083984
18,900,1152,402,679168,0.45409393310546875
19,900,1126,384,675008,0.4361143112182617
20,900,1154,413,676224,0.4537990093231201
21,900,1156,430,680896,0.4640934467315674
22,900,1121,366,672768,0.448253870010376
23,900,1138,388,675904,0.45772862434387207
24,900,1150,439,676864,0.46927618980407715
25,900,1148,422,676608,0.46624088287353516
26,900,1130,408,672896,0.4500162601470947
27,900,1120,365,673728,0.4620537757873535
28,900,1146,414,683584,0.4644002914428711
29,900,1141,408,675648,0.48293137550354004
30,900,1140,416,676928,0.4620373249053955
31,900,1164,447,678016,0.4744904041290283
32,900,1099,369,670656,0.4346320629119873
33,900,1141,425,676352,0.479403018951416
34,900,1134,397,675584,0.4614861011505127
35,900,1151,411,679232,0.4819912910461426
36,900,1111,376,674368,0.45432281494140625
37,900,1154,438,675840,0.46662425994873047
38,900,1157,428,678784,0.47699999809265137
39,900,1152,420,679488,0.4702446460723877
40,900,1121,380,675520,0.45305752754211426
41,900,1119,380,676736,0.4473741054534912
42,900,1131,392,676416,0.4613990783691406
43,900,1148,422,676992,0.4673585891723633
44,900,1122,395,674304,0.45774102210998535
45,900,1145,406,677952,0.4748976230621338
46,900,1127,405,674688,0.4639120101928711
47,900,1117,388,672704,0.4436814785003662
48,900,1129,403,675008,0.4601309299468994
49,900,1175,436,680832,0.47439050674438477
50,900,1160,454,680000,0.4743530750274658
51,900,1150,424,676992,0.4536404609680176
52,900,1134,392,673728,0.4596118927001953
53,900,1095,338,668992,0.443706750869751
54,900,1141,398,675584,0.4538607597351074
55,900,1156,434,677632,0.4818153381347656
56,900,1138,413,675200,0.46204161643981934
57,900,1104,360,672576,0.45444679260253906
58,900,1121,379,676096,0.4493827819824219
59,900,1118,372,672576,0.45438075065612793
60,900,1162,439,679424,0.46677112579345703
61,900,1104,342,672128,0.44777417182922363
62,900,1131,399,673664,0.4562523365020752
63,900,1115,397,672256,0.45879554748535156
64,900,1182,478,682048,0.49209165573120117
65,900,1114,372,670208,0.4553694725036621
66,900,1173,461,680576,0.47292661666870117
67,900,1118,374,675136,0.4350447654724121
68,900,1139,400,677760,0.4566032886505127
69,900,1138,398,676032,0.46324872970581055
70,900,1115,386,671936,0.4393172264099121
71,900,1147,422,676160,0.45389533042907715
72,900,1144,431,675264,0.459475040435791
73,900,1134,393,675200,0.455108642578125
74,900,1137,409,677184,0.4519999027252197
75,900,1154,418,675776,0.4569220542907715
76,900,1147,416,675136,0.4597923755645752
77,900,1106,355,669248,0.42896008491516113
78,900,1109,365,671040,0.42788076400756836
79,900,1116,374,676160,0.43279576301574707
80,900,1123,395,675456,0.4473707675933838
81,900,1102,369,671552,0.44933295249938965
82,900,1120,375,673920,0.4421811103820801
83,900,1107,355,671040,0.440065860748291
84,900,1145,414,675200,0.4467148780822754
85,900,1115,372,671296,0.4553084373474121
86,900,1140,398,674880,0.44381117820739746
87,900,1125,393,675264,0.4510061740875244
88,900,1132,370,673536,0.4366772174835205
89,900,1136,401,674304,0.43979334831237793
90,900,1147,405,677056,0.4509909152984619
91,900,1131,397,674432,0.4565417766571045
92,900,1099,363,672192,0.4417915344238281
93,900,1124,405,675392,0.4506220817565918
94,900,1144,411,677696,0.46770524978637695
95,900,1135,405,673600,0.44915199279785156
96,900,1122,387,674496,0.47062206268310547
97,900,1109,371,672640,0.4419894218444824
98,900,1153,415,680192,0.4598262310028076
99,900,1128,387,674368,0.4523346424102783
100,900,1149,426,677440,0.4491465091705322
1,1000,1216,388,754624,0.5306229591369629
2,1000,1280,469,763328,0.5742499828338623
3,1000,1258,436,756032,0.5556905269622803
4,1000,1236,403,758464,0.5446324348449707
5,1000,1249,437,760128,0.5415444374084473
6,1000,1255,461,758400,0.5704278945922852
7,1000,1248,431,759808,0.5489223003387451
8,1000,1263,463,762432,0.5767464637756348
9,1000,1242,418,756288,0.5471208095550537
10,1000,1241,427,758720,0.5657038688659668
11,1000,1274,449,763456,0.5669093132019043
12,1000,1268,442,761536,0.5699653625488281
13,1000,1287,461,764480,0.5705089569091797
14,1000,1257,448,760512,0.5689027309417725
15,1000,1274,456,760704,0.6233110427856445
16,1000,1259,430,758848,0.608994722366333
17,1000,1289,479,765312,0.6016256809234619
18,1000,1270,439,760896,0.5783441066741943
19,1000,1271,461,764288,0.5959229469299316
20,1000,1272,441,762624,0.606781005859375
21,1000,1292,484,763264,0.6112895011901855
22,1000,1276,458,762752,0.6166567802429199
23,1000,1281,465,764096,0.5729258060455322
24,1000,1301,494,765824,0.5887086391448975
25,1000,1269,465,761408,0.588737964630127
26,1000,1303,485,767232,0.5986888408660889
27,1000,1274,467,765568,0.568181037902832
28,1000,1281,477,762624,0.5887129306793213
29,1000,1252,416,760000,0.549260139465332
30,1000,1250,407,763072,0.558394193649292
31,1000,1251,428,759040,0.5555973052978516
32,1000,1278,460,763392,0.5749869346618652
33,1000,1246,406,757120,0.5427839756011963
34,1000,1274,467,762880,0.5815856456756592
35,1000,1252,435,763008,0.5445868968963623
36,1000,1275,460,763776,0.5756375789642334
37,1000,1270,464,759936,0.580061674118042
38,1000,1248,411,757632,0.5529890060424805
39,1000,1254,442,756160,0.5691142082214355
40,1000,1297,482,765568,0.5788462162017822
41,1000,1236,404,760064,0.5543396472930908
42,1000,1249,430,761856,0.5543391704559326
43,1000,1261,439,759424,0.5712320804595947
44,1000,1291,469,767552,0.5744771957397461
45,1000,1259,429,760512,0.5646545886993408
46,1000,1290,474,765952,0.5731053352355957
47,1000,1246,416,759808,0.5505290031433105
48,1000,1233,396,757184,0.5445151329040527
49,1000,1278,467,762112,0.5643625259399414
50,1000,1281,478,761792,0.5749263763427734
51,1000,1283,449,764992,0.5623066425323486
52,1000,1289,474,764736,0.6016349792480469
53,1000,1254,438,759360,0.5546157360076904
54,1000,1283,454,763520,0.5764024257659912
55,1000,1269,453,761088,0.5792078971862793
56,1000,1246,422,758720,0.5593314170837402
57,1000,1268,460,763264,0.5658349990844727
58,1000,1223,402,757568,0.5458941459655762
59,1000,1249,440,759616,0.5703713893890381
60,1000,1245,421,758720,0.5543856620788574
61,1000,1234,392,756544,0.5514166355133057
62,1000,1273,457,763520,0.5736339092254639
63,1000,1258,442,763200,0.5677847862243652
64,1000,1236,407,758848,0.5542969703674316
65,1000,1270,450,762176,0.5733017921447754
66,1000,1245,423,757504,0.5599637031555176
67,1000,1304,479,765120,0.5894761085510254
68,1000,1248,424,758400,0.55352783203125
69,1000,1244,427,758784,0.5585911273956299
70,1000,1244,416,756416,0.5532360076904297
71,1000,1248,423,758592,0.5582420825958252
72,1000,1249,431,758976,0.5530505180358887
73,1000,1266,446,761216,0.5587759017944336
74,1000,1247,411,758144,0.5400681495666504
75,1000,1262,448,761600,0.5567448139190674
76,1000,1247,426,758080,0.5580136775970459
77,1000,1255,460,757952,0.5470912456512451
78,1000,1261,442,759104,0.5532879829406738
79,1000,1257,442,759680,0.5541553497314453
80,1000,1270,435,761024,0.5556905269622803
81,1000,1286,463,763328,0.5579488277435303
82,1000,1226,393,755904,0.5413603782653809
83,1000,1234,411,758272,0.550621747970581
84,1000,1300,495,767040,0.5683727264404297
85,1000,1259,440,761408,0.5445213317871094
86,1000,1260,449,762368,0.5495104789733887
87,1000,1284,474,763712,0.5694489479064941
88,1000,1242,421,757696,0.5529813766479492
89,1000,1264,432,760960,0.559783935546875
90,1000,1264,448,759808,0.5641593933105469
91,1000,1279,471,761728,0.5600512027740479
92,1000,1289,476,760960,0.5800440311431885
93,1000,1262,444,759360,0.559030294418335
94,1000,1294,492,766464,0.5768957138061523
95,1000,1254,417,759744,0.5478427410125732
96,1000,1258,437,762048,0.5708727836608887
97,1000,1237,415,758528,0.5371823310852051
98,1000,1226,411,755264,0.5355143547058105
99,1000,1243,424,757440,0.5363872051239014
100,1000,1285,472,761664,0.5744020938873291
