SIMULATION_NUMBER,TAG_COUNT,COLLISION_SLOTS,EMPTY_SLOTS,SENT_BITS,SIMULATION_TIME,TOTAL_SLOTS
50,700,995,296,525632,420.5965995788574,1991
51,700,1023,324,528832,486.6948127746582,2047
52,700,1012,313,526784,433.7272644042969,2025
53,700,1019,320,528704,216.60518646240234,2039
54,700,1016,317,528512,200.48975944519043,2033
55,700,959,260,523456,214.0038013458252,1919
56,700,1044,345,532096,216.30311012268066,2089
57,700,983,284,527936,200.72603225708008,1967
58,700,978,279,525184,200.1171112060547,1957
59,700,1033,334,531648,229.6912670135498,2067
60,700,1052,353,533696,313.51566314697266,2105
61,700,973,274,523712,438.4896755218506,1947
62,700,1038,339,534528,446.00939750671387,2077
63,700,1019,320,528704,220.09015083312988,2039
64,700,1033,334,531136,211.05337142944336,2067
65,700,1006,307,527552,205.81960678100586,2013
66,700,1043,344,531008,216.3839340209961,2087
67,700,972,273,524416,203.0787467956543,1945
68,700,1002,303,528512,277.238130569458,2005
69,700,1027,328,529600,447.85261154174805,2055
70,700,1020,321,530624,451.02596282958984,2041
71,700,1028,329,529536,208.58263969421387,2057
72,700,1024,325,529664,216.4151668548584,2049
73,700,1019,320,529920,219.54655647277832,2039
74,700,996,297,528000,203.0777931213379,1993
75,700,1004,305,528640,201.69925689697266,2009
76,700,996,297,526912,211.36069297790527,1993
77,700,1013,314,528832,217.94509887695312,2027
78,700,1027,328,530752,217.9853916168213,2055
79,700,1018,319,530432,417.1583652496338,2037
80,700,1010,311,530688,449.0091800689697,2021
81,700,1024,325,530944,449.31793212890625,2049
82,700,1019,320,528256,218.45626831054688,2039
83,700,1013,314,527104,203.03845405578613,2027
84,700,1063,364,534720,218.56379508972168,2127
85,700,1046,347,532672,211.41719818115234,2093
86,700,1061,362,534720,218.02020072937012,2123
87,700,1008,309,526400,215.74783325195312,2017
88,700,1018,319,528896,217.56291389465332,2037
89,700,1015,316,529536,200.55246353149414,2031
90,700,953,254,519744,417.41132736206055,1907
91,700,996,297,525504,438.2655620574951,1993
92,700,1014,315,530304,350.45504570007324,2029
93,700,1030,331,529984,216.9516086578369,2061
94,700,998,299,526848,202.0413875579834,1997
95,700,1024,325,529408,216.75419807434082,2049
96,700,966,267,522432,206.82621002197266,1933
97,700,1018,319,526976,218.71519088745117,2037
98,700,1008,309,528128,199.7509002685547,2017
99,700,1029,330,529856,202.06046104431152,2059
100,700,1002,303,528576,202.19969749450684,2005
1,800,1201,402,618624,622.734546661377,2403
2,800,1128,329,608896,568.9082145690918,2257
3,800,1116,317,608576,268.88442039489746,2233
4,800,1156,357,614080,286.14258766174316,2313
5,800,1158,359,613568,278.6390781402588,2317
6,800,1150,351,610368,264.35327529907227,2301
7,800,1186,387,619264,588.8924598693848,2373
8,800,1148,349,611584,589.4055366516113,2297
9,800,1173,374,614592,280.2281379699707,2347
10,800,1177,378,617152,288.49101066589355,2355
11,800,1123,324,608448,275.3438949584961,2247
12,800,1157,358,615552,270.28536796569824,2315
13,800,1163,364,617856,596.9929695129395,2327
14,800,1142,343,612352,582.9100608825684,2285
15,800,1154,355,613824,284.32226181030273,2309
16,800,1161,362,615104,270.25389671325684,2323
17,800,1180,381,616960,278.52773666381836,2361
18,800,1158,359,613760,270.14827728271484,2317
19,800,1161,362,614016,265.134334564209,2323
20,800,1144,345,611072,274.8370170593262,2289
21,800,1158,359,614784,544.1780090332031,2317
22,800,1150,351,612032,579.9751281738281,2301
23,800,1149,350,613184,287.761926651001,2299
24,800,1133,334,609920,266.5596008300781,2267
25,800,1150,351,613248,269.8359489440918,2301
26,800,1195,396,620288,270.1888084411621,2391
27,800,1210,411,619328,287.86301612854004,2421
28,800,1166,367,614464,265.3043270111084,2333
29,800,1112,313,607168,384.20724868774414,2225
30,800,1128,329,608192,566.5009021759033,2257
31,800,1169,370,613248,459.8543643951416,2339
32,800,1224,425,624384,289.4876003265381,2449
33,800,1134,335,613056,259.83119010925293,2269
34,800,1167,368,614208,273.9901542663574,2335
35,800,1142,343,612800,263.7155055999756,2285
36,800,1136,337,611008,267.61698722839355,2273
37,800,1151,352,615168,267.5182819366455,2303
38,800,1151,352,613120,597.088098526001,2303
39,800,1186,387,619520,571.3019371032715,2373
40,800,1146,347,612160,273.04863929748535,2293
41,800,1192,393,618112,284.52134132385254,2385
42,800,1169,370,617088,271.0280418395996,2339
43,800,1197,398,617088,285.96973419189453,2395
44,800,1149,350,611328,276.1194705963135,2299
45,800,1158,359,612352,268.4640884399414,2317
46,800,1163,364,616576,573.6193656921387,2327
47,800,1174,375,618432,276.8712043762207,2349
48,800,1156,357,611520,271.7573642730713,2313
49,800,1118,319,606272,269.9918746948242,2237
50,800,1116,317,607616,252.90322303771973,2233
51,800,1157,358,614080,273.04983139038086,2315
52,800,1165,366,614848,266.7269706726074,2331
53,800,1150,351,614528,571.1891651153564,2301
54,800,1101,302,607104,550.2419471740723,2203
55,800,1131,332,608960,267.6539421081543,2263
56,800,1185,386,616256,293.40171813964844,2371
57,800,1186,387,619456,286.32116317749023,2373
58,800,1125,326,610240,261.3382339477539,2251
59,800,1104,305,606208,469.7456359863281,2209
60,800,1204,405,619584,603.4002304077148,2409
61,800,1151,352,613568,325.0706195831299,2303
62,800,1135,336,609024,271.45886421203613,2271
63,800,1179,380,615808,277.19664573669434,2359
64,800,1180,381,616576,274.0664482116699,2361
65,800,1201,402,620160,271.5928554534912,2403
66,800,1138,339,610304,257.2968006134033,2277
67,800,1175,376,617600,401.3516902923584,2351
68,800,1144,345,614528,567.3007965087891,2289
69,800,1150,351,615040,442.8215026855469,2301
70,800,1169,370,614144,271.01993560791016,2339
71,800,1178,379,616320,284.3008041381836,2357
72,800,1199,400,621184,278.3465385437012,2399
73,800,1174,375,616128,348.3428955078125,2349
74,800,1182,383,617152,594.771146774292,2365
75,800,1142,343,612096,471.38500213623047,2285
76,800,1167,368,614464,265.96808433532715,2335
77,800,1124,325,611136,278.0008316040039,2249
78,800,1154,355,614976,262.3939514160156,2309
79,800,1160,361,613888,279.8302173614502,2321
80,800,1139,340,609792,263.5622024536133,2279
81,800,1127,328,607616,271.0905075073242,2255
82,800,1152,353,610560,569.5936679840088,2305
83,800,1150,351,611456,569.5075988769531,2301
84,800,1174,375,615232,269.3331241607666,2349
85,800,1152,353,611136,257.14921951293945,2305
86,800,1133,334,611840,276.9777774810791,2267
87,800,1140,341,613056,262.85243034362793,2281
88,800,1178,379,616000,280.4372310638428,2357
89,800,1139,340,612160,280.8201313018799,2279
90,800,1172,373,615744,586.9383811950684,2345
91,800,1121,322,608064,576.3106346130371,2243
92,800,1155,356,616640,272.1526622772217,2311
93,800,1165,366,614784,270.28369903564453,2331
94,800,1147,348,612288,271.4540958404541,2295
95,800,1161,362,612672,271.71969413757324,2323
96,800,1099,300,605696,263.0491256713867,2199
97,800,1113,314,607808,265.55538177490234,2227
98,800,1144,345,612672,435.26673316955566,2289
99,800,1170,371,617088,599.5979309082031,2341
100,800,1128,329,612160,386.028528213501,2257
1,900,1312,413,700288,350.6147861480713,2625
2,900,1317,418,703680,356.97484016418457,2635
3,900,1309,410,702976,365.6301498413086,2619
4,900,1342,443,705664,355.8697700500488,2685
5,900,1311,412,702080,551.8813133239746,2623
6,900,1245,346,691776,716.1431312561035,2491
7,900,1312,413,700352,348.7381935119629,2625
8,900,1313,414,701312,351.7947196960449,2627
9,900,1262,363,697280,348.6151695251465,2525
10,900,1296,397,698688,338.46354484558105,2593
11,900,1325,426,702016,366.6098117828369,2651
12,900,1353,454,703360,789.2889976501465,2707
13,900,1296,397,699200,514.4631862640381,2593
14,900,1348,449,704128,355.0384044647217,2697
15,900,1245,346,691136,340.33846855163574,2491
16,900,1291,392,700928,354.3729782104492,2583
17,900,1246,347,693120,335.68477630615234,2493
18,900,1261,362,693312,587.573766708374,2523
19,900,1277,378,697408,722.7509021759033,2555
20,900,1311,412,701056,340.56997299194336,2623
21,900,1294,395,700800,344.9556827545166,2589
22,900,1249,350,694528,335.4525566101074,2499
23,900,1296,397,700736,340.02184867858887,2593
24,900,1330,431,703808,347.684383392334,2661
25,900,1289,390,698176,738.5966777801514,2579
26,900,1355,456,707776,578.0227184295654,2711
27,900,1282,383,695680,329.2360305786133,2565
28,900,1289,390,695936,369.90976333618164,2579
29,900,1275,376,697024,329.2868137359619,2551
30,900,1254,355,692736,339.47205543518066,2509
31,900,1286,387,699264,655.8375358581543,2573
32,900,1319,420,702720,780.9746265411377,2639
33,900,1272,373,694848,345.37625312805176,2545
34,900,1287,388,702080,335.9558582305908,2575
35,900,1274,375,696576,347.02467918395996,2549
36,900,1316,417,701568,359.1902256011963,2633
37,900,1294,395,698880,330.0142288208008,2589
38,900,1249,350,693440,703.2709121704102,2499
39,900,1320,421,703936,496.01292610168457,2641
40,900,1255,356,696832,321.1863040924072,2511
41,900,1304,405,704128,354.63666915893555,2609
42,900,1311,412,702656,350.1017093658447,2623
43,900,1285,386,697216,347.5823402404785,2571
44,900,1238,339,690688,580.7714462280273,2477
45,900,1326,427,704704,751.6648769378662,2653
46,900,1287,388,698368,335.770845413208,2575
47,900,1326,427,702592,341.8772220611572,2653
48,900,1249,350,690048,341.4349555969238,2499
49,900,1272,373,697920,332.28540420532227,2545
50,900,1326,427,704128,339.3833637237549,2653
51,900,1283,384,697344,734.6739768981934,2567
52,900,1281,382,699584,541.3696765899658,2563
53,900,1325,426,702528,342.74959564208984,2651
54,900,1297,398,699584,348.80518913269043,2595
55,900,1317,418,701504,348.3164310455322,2635
56,900,1309,410,698560,340.4557704925537,2619
57,900,1260,361,694400,561.8901252746582,2521
58,900,1321,422,703232,754.1985511779785,2643
59,900,1306,407,700928,348.9878177642822,2613
60,900,1260,361,694592,333.94527435302734,2521
61,900,1295,396,695552,332.87668228149414,2591
62,900,1313,414,701952,349.31111335754395,2627
63,900,1268,369,693120,339.2329216003418,2537
64,900,1306,407,700288,749.9988079071045,2613
65,900,1269,370,696512,584.0027332305908,2539
66,900,1264,365,695744,347.5818634033203,2529
67,900,1291,392,696256,339.2946720123291,2583
68,900,1302,403,700160,351.4401912689209,2605
69,900,1331,432,701184,352.77533531188965,2663
70,900,1294,395,697216,514.7368907928467,2589
71,900,1243,344,692736,702.2716999053955,2487
72,900,1354,455,708992,367.76185035705566,2709
73,900,1332,433,703488,348.27446937561035,2665
74,900,1258,359,695808,350.30436515808105,2517
75,900,1286,387,700608,331.2704563140869,2573
76,900,1313,414,702656,358.68263244628906,2627
77,900,1289,390,697344,741.6512966156006,2579
78,900,1293,394,699200,616.6410446166992,2587
79,900,1341,442,704832,355.9091091156006,2683
80,900,1327,428,705472,363.4793758392334,2655
81,900,1265,366,695360,342.6094055175781,2531
82,900,1311,412,704192,357.9373359680176,2623
83,900,1279,380,696192,521.6896533966064,2559
84,900,1279,380,697664,736.091136932373,2559
85,900,1325,426,707328,350.1904010772705,2651
86,900,1312,413,704384,341.3841724395752,2625
87,900,1311,412,699968,356.90903663635254,2623
88,900,1311,412,701184,355.82876205444336,2623
89,900,1303,404,700544,355.50904273986816,2607
90,900,1341,442,705344,768.2161331176758,2683
91,900,1278,379,696960,563.2526874542236,2557
92,900,1342,443,703616,352.6144027709961,2685
93,900,1279,380,696448,338.5288715362549,2559
94,900,1299,400,700160,332.7915668487549,2599
95,900,1344,445,707776,377.0763874053955,2689
96,900,1223,324,689024,535.2787971496582,2447
97,900,1240,341,691200,707.5808048248291,2481
98,900,1296,397,697664,358.75701904296875,2593
99,900,1277,378,697280,331.82764053344727,2555
100,900,1273,374,696640,333.9965343475342,2547
1,1000,1458,459,786752,439.77928161621094,2917
2,1000,1465,466,790144,519.1593170166016,2931
3,1000,1481,482,793280,993.2477474212646,2963
4,1000,1447,448,788480,456.3319683074951,2895
5,1000,1445,446,788096,458.2540988922119,2891
6,1000,1466,467,790592,467.30995178222656,2933
7,1000,1464,465,789568,561.2454414367676,2929
8,1000,1460,461,789952,919.0225601196289,2921
9,1000,1420,421,783744,417.0565605163574,2841
10,1000,1448,449,787648,436.8264675140381,2897
11,1000,1448,449,788096,620.7053661346436,2897
12,1000,1451,452,788096,908.3492755889893,2903
13,1000,1408,409,782464,403.8195610046387,2817
14,1000,1474,475,789568,444.4875717163086,2949
15,1000,1480,481,790400,449.998140335083,2961
16,1000,1409,410,781952,420.84503173828125,2819
17,1000,1441,442,785088,910.0832939147949,2883
18,1000,1467,468,791040,425.9328842163086,2935
19,1000,1480,481,793152,432.8937530517578,2961
20,1000,1397,398,783168,415.2507781982422,2795
21,1000,1478,479,792256,452.2833824157715,2957
22,1000,1424,425,782912,897.0763683319092,2849
23,1000,1433,434,784448,486.3777160644531,2867
24,1000,1471,472,789824,440.10019302368164,2943
25,1000,1484,485,793600,444.9772834777832,2969
26,1000,1468,469,792256,462.7397060394287,2937
27,1000,1377,378,776384,2018.3029174804688,2755
28,1000,1512,513,796864,460.6184959411621,3025
29,1000,1444,445,785792,422.3654270172119,2889
30,1000,1399,400,780800,417.6292419433594,2799
31,1000,1443,444,787520,908.67018699646,2887
32,1000,1397,398,780160,558.5763454437256,2795
33,1000,1449,450,789248,440.0484561920166,2899
34,1000,1433,434,783744,412.96863555908203,2867
35,1000,1400,401,781760,882.1156024932861,2801
36,1000,1424,425,786432,580.0883769989014,2849
37,1000,1456,457,789632,432.8923225402832,2913
38,1000,1442,443,786624,422.99389839172363,2885
39,1000,1455,456,787904,429.66198921203613,2911
40,1000,1435,436,786752,743.5662746429443,2871
41,1000,1481,482,792064,834.9330425262451,2963
42,1000,1454,455,789568,418.43128204345703,2909
43,1000,1476,477,788800,434.50427055358887,2953
44,1000,1486,487,792064,437.3965263366699,2973
45,1000,1457,458,790912,592.4880504608154,2915
46,1000,1409,410,781056,889.552116394043,2819
47,1000,1440,441,786560,434.30161476135254,2881
48,1000,1458,459,789888,435.7922077178955,2917
49,1000,1429,430,783488,408.2663059234619,2859
50,1000,1453,454,787264,433.1011772155762,2907
51,1000,1433,434,786176,903.3770561218262,2867
52,1000,1461,462,790080,435.3199005126953,2923
53,1000,1467,468,792384,442.7156448364258,2935
54,1000,1440,441,787392,434.9040985107422,2881
55,1000,1448,449,789696,437.09444999694824,2897
56,1000,1484,485,792640,950.4055976867676,2969
57,1000,1430,431,784192,529.139518737793,2861
58,1000,1490,491,793664,448.9574432373047,2981
59,1000,1499,500,795392,441.9572353363037,2999
60,1000,1517,518,798464,451.2968063354492,3035
61,1000,1435,436,786752,903.1383991241455,2871
62,1000,1459,460,787072,687.9787445068359,2919
63,1000,1399,400,780608,419.56591606140137,2799
64,1000,1471,472,795456,446.1185932159424,2943
65,1000,1459,460,788800,437.1786117553711,2919
66,1000,1441,442,787776,639.0602588653564,2883
67,1000,1394,395,779456,888.5059356689453,2789
68,1000,1467,468,793216,447.48520851135254,2935
69,1000,1442,443,785472,428.67302894592285,2885
70,1000,1467,468,791040,433.2265853881836,2935
71,1000,1440,441,786304,417.1562194824219,2881
72,1000,1425,426,780544,902.1871089935303,2851
73,1000,1453,454,787584,441.2415027618408,2907
74,1000,1448,449,787200,443.73130798339844,2897
75,1000,1470,471,789248,439.4831657409668,2941
76,1000,1393,394,778240,427.6313781738281,2787
77,1000,1407,408,784960,886.6541385650635,2815
78,1000,1443,444,788288,532.916784286499,2887
79,1000,1443,444,784640,411.69214248657227,2887
80,1000,1390,391,779008,408.2169532775879,2781
81,1000,1439,440,785216,426.4402389526367,2879
82,1000,1436,437,784640,737.9999160766602,2873
83,1000,1387,388,776768,836.951494216919,2775
84,1000,1390,391,782144,409.5795154571533,2781
85,1000,1389,390,777664,401.83568000793457,2779
86,1000,1442,443,786176,700.0749111175537,2885
87,1000,1424,425,783232,874.791145324707,2849
88,1000,1402,403,780480,414.41941261291504,2805
89,1000,1419,420,784000,418.3824062347412,2839
90,1000,1421,422,782912,426.17225646972656,2843
91,1000,1486,487,791680,428.7400245666504,2973
92,1000,1430,431,784384,890.6934261322021,2861
93,1000,1435,436,787392,415.6160354614258,2871
94,1000,1465,466,789568,433.06565284729004,2931
95,1000,1419,420,782400,451.6441822052002,2839
96,1000,1434,435,783744,893.6727046966553,2869
97,1000,1406,407,781888,417.22822189331055,2813
98,1000,1371,372,776960,401.660680770874,2743
99,1000,1387,388,779840,428.2503128051758,2775
100,1000,1446,447,786624,427.6716709136963,2893
